Id,Predicted
75785,0.0005775026769326802
75802,0.0005775026769326802
75803,0.0008746384036739519
75819,0.0005775026769326802
75836,0.0005775026769326802
75853,0.0005775026769326802
75870,0.0005775026769326802
75914,0.0007902355334692686
75916,0.0007902355334692686
75951,0.0007902355334692686
75986,0.0005775026769326802
76021,0.0005775026769326802
76040,0.0005775026769326802
76057,0.0005775026769326802
76074,0.0005775026769326802
76091,0.0005775026769326802
76108,0.0005775026769326802
76125,0.0005775026769326802
76140,0.0005775026769326802
76204,0.0007902355334692686
76298,0.0007626717709694045
76309,0.0005775026769326802
76346,0.0005775026769326802
76414,0.0007626717709694045
76449,0.0008746384036739519
76463,0.0008746384036739519
76484,0.0008746384036739519
76527,0.0007902355334692686
76597,0.0005775026769326802
76635,0.0007626717709694045
76652,0.0007626717709694045
76702,0.0008746384036739519
76737,0.0007626717709694045
76753,0.0008746384036739519
76807,0.0007626717709694045
76822,0.0007626717709694045
76839,0.0007626717709694045
76924,0.0007626717709694045
76955,0.0005775026769326802
76990,0.0008746384036739519
77009,0.0007626717709694045
77026,0.0007626717709694045
77043,0.0008746384036739519
77060,0.0008746384036739519
77095,0.0007626717709694045
77111,0.0007626717709694045
77196,0.0007626717709694045
77649,0.0007902355334692686
77666,0.0007902355334692686
77683,0.0007902355334692686
77700,0.0007902355334692686
77717,0.0007902355334692686
77734,0.0007902355334692686
77751,0.0007902355334692686
77768,0.0007902355334692686
77785,0.0007902355334692686
77802,0.0007902355334692686
77820,0.0007902355334692686
77837,0.0007902355334692686
77854,0.0007902355334692686
77871,0.0007902355334692686
77888,0.0007902355334692686
77905,0.0007902355334692686
77922,0.0007902355334692686
77939,0.0007902355334692686
77957,0.0007902355334692686
77974,0.0007902355334692686
77991,0.0007902355334692686
78008,0.0007902355334692686
78025,0.0007902355334692686
78043,0.0007902355334692686
78060,0.0007902355334692686
78077,0.0007902355334692686
78094,0.0007902355334692686
78111,0.0007902355334692686
78128,0.0007902355334692686
78145,0.0007902355334692686
78162,0.0007902355334692686
78179,0.0007902355334692686
78196,0.0007902355334692686
78213,0.0007902355334692686
78230,0.0007902355334692686
78247,0.0007902355334692686
78264,0.0007902355334692686
78281,0.0007902355334692686
78298,0.0007902355334692686
78315,0.0007902355334692686
78332,0.0007902355334692686
78349,0.0007902355334692686
78366,0.0007902355334692686
78383,0.0007902355334692686
78400,0.0007902355334692686
78417,0.0007902355334692686
78434,0.0007902355334692686
78451,0.0007902355334692686
78468,0.0007902355334692686
78486,0.0007902355334692686
78503,0.0007902355334692686
78520,0.0007902355334692686
78537,0.0007902355334692686
78554,0.0007902355334692686
78572,0.0007902355334692686
78589,0.0007902355334692686
78606,0.0007902355334692686
78623,0.0007902355334692686
78640,0.0007902355334692686
78657,0.0007902355334692686
78674,0.0007902355334692686
78691,0.0007902355334692686
78708,0.0007902355334692686
78725,0.0007902355334692686
78742,0.0007902355334692686
78759,0.0007902355334692686
78776,0.0007902355334692686
78793,0.0007902355334692686
78810,0.0007902355334692686
78827,0.0007902355334692686
78844,0.0007902355334692686
78861,0.0007902355334692686
78878,0.0007902355334692686
78895,0.0007902355334692686
78912,0.0007902355334692686
78929,0.0007902355334692686
78946,0.0007902355334692686
78963,0.0007902355334692686
78980,0.0007902355334692686
78997,0.0007902355334692686
79049,0.0007902355334692686
79066,0.0007902355334692686
79083,0.0007902355334692686
79101,0.0007902355334692686
79135,0.0007902355334692686
79152,0.0007902355334692686
79169,0.0007902355334692686
79186,0.0007902355334692686
79203,0.0007902355334692686
79220,0.0007902355334692686
79237,0.0007902355334692686
79254,0.0007902355334692686
79271,0.0007902355334692686
79288,0.0007902355334692686
79305,0.0007902355334692686
79322,0.0007902355334692686
79339,0.0007902355334692686
79356,0.0007902355334692686
79373,0.0007902355334692686
79390,0.0007902355334692686
79407,0.0007902355334692686
79424,0.0007902355334692686
79441,0.0007902355334692686
79458,0.0007902355334692686
79475,0.0007902355334692686
79492,0.0007902355334692686
79509,0.0007902355334692686
79526,0.0007902355334692686
79543,0.0007902355334692686
79560,0.0007902355334692686
79578,0.0007902355334692686
79595,0.0007902355334692686
79612,0.0007902355334692686
79646,0.0007902355334692686
79664,0.0007902355334692686
79681,0.0007902355334692686
79698,0.0007902355334692686
79715,0.0007902355334692686
79732,0.0007902355334692686
79750,0.0007902355334692686
79768,0.0007902355334692686
79785,0.0007902355334692686
79802,0.0007902355334692686
79820,0.0007902355334692686
79838,0.0007902355334692686
79855,0.0007902355334692686
79872,0.0007902355334692686
79890,0.0007902355334692686
79907,0.0007902355334692686
79924,0.0007902355334692686
79942,0.0007902355334692686
79960,0.0007902355334692686
79977,0.0007902355334692686
79994,0.0007902355334692686
80012,0.0007902355334692686
80029,0.0007902355334692686
80046,0.0007902355334692686
80064,0.0007902355334692686
80082,0.0007902355334692686
80099,0.0007902355334692686
80134,0.0007902355334692686
80152,0.0007902355334692686
80169,0.0007902355334692686
80186,0.0007902355334692686
80204,0.0007902355334692686
80222,0.0007902355334692686
80240,0.0007902355334692686
80258,0.0007902355334692686
80276,0.0007902355334692686
80293,0.0007902355334692686
80310,0.0007902355334692686
80328,0.0007902355334692686
80346,0.0007902355334692686
80364,0.0007902355334692686
80382,0.0007902355334692686
80399,0.0007902355334692686
80416,0.0007902355334692686
80434,0.0007902355334692686
80452,0.0007902355334692686
80470,0.0007902355334692686
80488,0.0007902355334692686
80506,0.0007902355334692686
80523,0.0007902355334692686
80540,0.0007902355334692686
80558,0.0007902355334692686
80576,0.0007902355334692686
80594,0.0007902355334692686
80612,0.0007902355334692686
80630,0.0007902355334692686
80647,0.0007902355334692686
80664,0.0007902355334692686
80682,0.0007902355334692686
80700,0.0007902355334692686
80718,0.0007902355334692686
80736,0.0007902355334692686
80753,0.0007902355334692686
80770,0.0007902355334692686
80788,0.0007902355334692686
80806,0.0007902355334692686
80824,0.0007902355334692686
80842,0.0007902355334692686
80859,0.0007902355334692686
80876,0.0007902355334692686
80894,0.0007902355334692686
80912,0.0007902355334692686
80930,0.0007902355334692686
80982,0.0005775026769326802
81016,0.0005775026769326802
81050,0.0005775026769326802
81084,0.0005775026769326802
81117,0.0005775026769326802
81151,0.0005775026769326802
81185,0.0005775026769326802
81218,0.0005775026769326802
81235,0.0005775026769326802
81252,0.0005775026769326802
81269,0.0005775026769326802
81286,0.0005775026769326802
81303,0.0005775026769326802
81320,0.0005775026769326802
81337,0.0005775026769326802
81355,0.0005775026769326802
81389,0.0005775026769326802
81406,0.0005775026769326802
81424,0.0005775026769326802
81441,0.0005775026769326802
81458,0.0005775026769326802
81475,0.0005775026769326802
81492,0.0005775026769326802
81510,0.0005775026769326802
81544,0.0005775026769326802
81578,0.0005775026769326802
81612,0.0005775026769326802
81646,0.0005775026769326802
81680,0.0005775026769326802
81714,0.0005775026769326802
81747,0.0005775026769326802
81764,0.0005775026769326802
81781,0.0005775026769326802
81798,0.0005775026769326802
81815,0.0005775026769326802
81832,0.0005775026769326802
81849,0.0005775026769326802
81866,0.0005775026769326802
81900,0.0005775026769326802
81918,0.0005775026769326802
81935,0.0005775026769326802
81953,0.0005775026769326802
81987,0.0005775026769326802
82004,0.0005775026769326802
82021,0.0005775026769326802
82039,0.0005775026769326802
82073,0.0005775026769326802
82107,0.0005775026769326802
82141,0.0005775026769326802
82175,0.0005775026769326802
82209,0.0005775026769326802
82243,0.0005775026769326802
82276,0.0005775026769326802
82293,0.0005775026769326802
82310,0.0005775026769326802
82327,0.0005775026769326802
82344,0.0005775026769326802
82361,0.0005775026769326802
82378,0.0005775026769326802
82395,0.0005775026769326802
82412,0.0005775026769326802
82429,0.0005775026769326802
82447,0.0005775026769326802
82464,0.0005775026769326802
82498,0.0005775026769326802
82516,0.0005775026769326802
82533,0.0005775026769326802
82550,0.0005775026769326802
82584,0.0005775026769326802
82602,0.0005775026769326802
82636,0.0005775026769326802
82670,0.0005775026769326802
82704,0.0005775026769326802
82738,0.0005775026769326802
82772,0.0005775026769326802
82822,0.0005775026769326802
82839,0.0005775026769326802
82856,0.0005775026769326802
82873,0.0005775026769326802
82890,0.0005775026769326802
82907,0.0005775026769326802
82924,0.0005775026769326802
82941,0.0005775026769326802
82958,0.0005775026769326802
82976,0.0005775026769326802
82993,0.0005775026769326802
83010,0.0005775026769326802
83027,0.0005775026769326802
83044,0.0005775026769326802
83061,0.0005775026769326802
83078,0.0005775026769326802
83095,0.0005775026769326802
83111,0.0005775026769326802
83144,0.0005775026769326802
83161,0.0005775026769326802
83194,0.0005775026769326802
83210,0.0005775026769326802
83227,0.0005775026769326802
83244,0.0005775026769326802
83261,0.0005775026769326802
83278,0.0005775026769326802
83294,0.0005775026769326802
83311,0.0005775026769326802
83328,0.0005775026769326802
83344,0.0005775026769326802
83361,0.0005775026769326802
83377,0.0005775026769326802
83393,0.0005775026769326802
83410,0.0005775026769326802
83427,0.0005775026769326802
83444,0.0005775026769326802
83460,0.0005775026769326802
83477,0.0005775026769326802
83494,0.0005775026769326802
83527,0.0005775026769326802
83543,0.0005775026769326802
83559,0.0005775026769326802
83576,0.0005775026769326802
83592,0.0005775026769326802
83609,0.0005775026769326802
83626,0.0005775026769326802
83642,0.0005775026769326802
83658,0.0005775026769326802
83675,0.0005775026769326802
83691,0.0005775026769326802
83707,0.0005775026769326802
83724,0.0005775026769326802
83741,0.0005775026769326802
83757,0.0005775026769326802
83773,0.0005775026769326802
83790,0.0005775026769326802
83806,0.0005775026769326802
83823,0.0005775026769326802
83840,0.0005775026769326802
83856,0.0005775026769326802
83872,0.0005775026769326802
83888,0.0005775026769326802
83922,0.0005775026769326802
83939,0.0005775026769326802
83956,0.0005775026769326802
83972,0.0005775026769326802
83988,0.0005775026769326802
84005,0.0005775026769326802
84021,0.0005775026769326802
84038,0.0005775026769326802
84054,0.0005775026769326802
84070,0.0005775026769326802
84086,0.0005775026769326802
84102,0.0005775026769326802
84119,0.0005775026769326802
84136,0.0005775026769326802
84153,0.0005775026769326802
84170,0.0005775026769326802
84186,0.0005775026769326802
84236,0.0008746384036739519
84253,0.0008746384036739519
84270,0.0008746384036739519
84287,0.0008746384036739519
84304,0.0008746384036739519
84337,0.0008746384036739519
84354,0.0008746384036739519
84371,0.0008746384036739519
84388,0.0008746384036739519
84405,0.0008746384036739519
84422,0.0008746384036739519
84439,0.0008746384036739519
84456,0.0008746384036739519
84473,0.0008746384036739519
84490,0.0008746384036739519
84507,0.0008746384036739519
84524,0.0008746384036739519
84540,0.0008746384036739519
84557,0.0008746384036739519
84573,0.0008746384036739519
84590,0.0008746384036739519
84606,0.0008746384036739519
84623,0.0008746384036739519
84639,0.0008746384036739519
84656,0.0008746384036739519
84672,0.0008746384036739519
84689,0.0008746384036739519
84705,0.0008746384036739519
84722,0.0008746384036739519
84755,0.0008746384036739519
84772,0.0008746384036739519
84789,0.0008746384036739519
84806,0.0008746384036739519
84839,0.0008746384036739519
84856,0.0008746384036739519
84873,0.0008746384036739519
84890,0.0008746384036739519
84907,0.0008746384036739519
84924,0.0008746384036739519
84941,0.0008746384036739519
84958,0.0008746384036739519
84975,0.0008746384036739519
84992,0.0008746384036739519
85009,0.0008746384036739519
85026,0.0008746384036739519
85043,0.0008746384036739519
85059,0.0008746384036739519
85076,0.0008746384036739519
85092,0.0008746384036739519
85109,0.0008746384036739519
85125,0.0008746384036739519
85142,0.0008746384036739519
85158,0.0008746384036739519
85175,0.0008746384036739519
85191,0.0008746384036739519
85208,0.0008746384036739519
85224,0.0008746384036739519
85241,0.0008746384036739519
85257,0.0008746384036739519
85274,0.0008746384036739519
85291,0.0008746384036739519
85308,0.0008746384036739519
85341,0.0008746384036739519
85358,0.0008746384036739519
85375,0.0008746384036739519
85392,0.0008746384036739519
85409,0.0008746384036739519
85426,0.0008746384036739519
85443,0.0008746384036739519
85460,0.0008746384036739519
85477,0.0008746384036739519
85494,0.0008746384036739519
85511,0.0008746384036739519
85528,0.0008746384036739519
85545,0.0008746384036739519
85562,0.0008746384036739519
85578,0.0008746384036739519
85595,0.0008746384036739519
85611,0.0008746384036739519
85628,0.0008746384036739519
85644,0.0008746384036739519
85661,0.0008746384036739519
85677,0.0008746384036739519
85694,0.0008746384036739519
85710,0.0008746384036739519
85727,0.0008746384036739519
85743,0.0008746384036739519
85760,0.0008746384036739519
85776,0.0008746384036739519
85793,0.0008746384036739519
85810,0.0008746384036739519
85827,0.0008746384036739519
85843,0.0008746384036739519
85860,0.0008746384036739519
85877,0.0008746384036739519
85894,0.0008746384036739519
85911,0.0008746384036739519
85927,0.0008746384036739519
85944,0.0008746384036739519
85961,0.0008746384036739519
85978,0.0008746384036739519
85995,0.0008746384036739519
86012,0.0008746384036739519
86029,0.0008746384036739519
86046,0.0008746384036739519
86063,0.0008746384036739519
86080,0.0008746384036739519
86096,0.0008746384036739519
86113,0.0008746384036739519
86129,0.0008746384036739519
86146,0.0008746384036739519
86162,0.0008746384036739519
86179,0.0008746384036739519
86195,0.0008746384036739519
86212,0.0008746384036739519
86228,0.0008746384036739519
86245,0.0008746384036739519
86262,0.0008746384036739519
86279,0.0008746384036739519
86296,0.0008746384036739519
86314,0.0008746384036739519
86330,0.0008746384036739519
86347,0.0008746384036739519
86365,0.0008746384036739519
86381,0.0008746384036739519
86399,0.0008746384036739519
86416,0.0008746384036739519
86433,0.0008746384036739519
86450,0.0008746384036739519
86467,0.0008746384036739519
86485,0.0008746384036739519
86501,0.0008746384036739519
86519,0.0008746384036739519
86587,0.0008746384036739519
86604,0.0008746384036739519
86621,0.0008746384036739519
86638,0.0008746384036739519
86655,0.0008746384036739519
86673,0.0008746384036739519
86689,0.0008746384036739519
86706,0.0008746384036739519
86723,0.0008746384036739519
86740,0.0008746384036739519
86758,0.0008746384036739519
86775,0.0008746384036739519
86792,0.0008746384036739519
86808,0.0008746384036739519
86825,0.0008746384036739519
86843,0.0008746384036739519
86877,0.0008746384036739519
86894,0.0008746384036739519
86927,0.0008746384036739519
86944,0.0008746384036739519
86961,0.0008746384036739519
86979,0.0008746384036739519
86996,0.0008746384036739519
87013,0.0008746384036739519
87029,0.0008746384036739519
87046,0.0008746384036739519
87063,0.0008746384036739519
87080,0.0008746384036739519
87098,0.0008746384036739519
87115,0.0008746384036739519
87131,0.0008746384036739519
87147,0.0008746384036739519
87164,0.0008746384036739519
87181,0.0008746384036739519
87216,0.0008746384036739519
87233,0.0008746384036739519
87284,0.0008746384036739519
87301,0.0008746384036739519
87319,0.0008746384036739519
87336,0.0008746384036739519
87352,0.0008746384036739519
87369,0.0008746384036739519
87386,0.0008746384036739519
87403,0.0008746384036739519
87420,0.0008746384036739519
87438,0.0008746384036739519
90167,0.0007626717709694045
90184,0.0007626717709694045
90201,0.0007626717709694045
90218,0.0007626717709694045
90234,0.0007626717709694045
90251,0.0007626717709694045
90268,0.0007626717709694045
90301,0.0007626717709694045
90318,0.0007626717709694045
90335,0.0007626717709694045
90352,0.0007626717709694045
90385,0.0007626717709694045
90402,0.0007626717709694045
90419,0.0007626717709694045
90436,0.0007626717709694045
90453,0.0007626717709694045
90470,0.0007626717709694045
90487,0.0007626717709694045
90504,0.0007626717709694045
90521,0.0007626717709694045
90538,0.0007626717709694045
90555,0.0007626717709694045
90572,0.0007626717709694045
90589,0.0007626717709694045
90606,0.0007626717709694045
90623,0.0007626717709694045
90640,0.0007626717709694045
90657,0.0007626717709694045
90674,0.0007626717709694045
90691,0.0007626717709694045
90708,0.0007626717709694045
90725,0.0007626717709694045
90742,0.0007626717709694045
90758,0.0007626717709694045
90775,0.0007626717709694045
90808,0.0007626717709694045
90825,0.0007626717709694045
90842,0.0007626717709694045
90892,0.0007626717709694045
90909,0.0007626717709694045
90926,0.0007626717709694045
90943,0.0007626717709694045
90960,0.0007626717709694045
90977,0.0007626717709694045
90994,0.0007626717709694045
91011,0.0007626717709694045
91028,0.0007626717709694045
91045,0.0007626717709694045
91062,0.0007626717709694045
91079,0.0007626717709694045
91096,0.0007626717709694045
91113,0.0007626717709694045
91130,0.0007626717709694045
91147,0.0007626717709694045
91164,0.0007626717709694045
91181,0.0007626717709694045
91198,0.0007626717709694045
91215,0.0007626717709694045
91232,0.0007626717709694045
91249,0.0007626717709694045
91266,0.0007626717709694045
91282,0.0007626717709694045
91299,0.0007626717709694045
91315,0.0007626717709694045
91332,0.0007626717709694045
91349,0.0007626717709694045
91366,0.0007626717709694045
91382,0.0007626717709694045
91399,0.0007626717709694045
91416,0.0007626717709694045
91433,0.0007626717709694045
91450,0.0007626717709694045
91467,0.0007626717709694045
91484,0.0007626717709694045
91501,0.0007626717709694045
91518,0.0007626717709694045
91535,0.0007626717709694045
91552,0.0007626717709694045
91569,0.0007626717709694045
91586,0.0007626717709694045
91603,0.0007626717709694045
91620,0.0007626717709694045
91637,0.0007626717709694045
91654,0.0007626717709694045
91671,0.0007626717709694045
91688,0.0007626717709694045
91705,0.0007626717709694045
91722,0.0007626717709694045
91739,0.0007626717709694045
91756,0.0007626717709694045
91773,0.0007626717709694045
91790,0.0007626717709694045
91807,0.0007626717709694045
91824,0.0007626717709694045
91840,0.0007626717709694045
91857,0.0007626717709694045
91874,0.0007626717709694045
91891,0.0007626717709694045
91907,0.0007626717709694045
91924,0.0007626717709694045
91941,0.0007626717709694045
91958,0.0007626717709694045
91975,0.0007626717709694045
91992,0.0007626717709694045
92009,0.0007626717709694045
92026,0.0007626717709694045
92043,0.0007626717709694045
92060,0.0007626717709694045
92077,0.0007626717709694045
92094,0.0007626717709694045
92111,0.0007626717709694045
92128,0.0007626717709694045
92145,0.0007626717709694045
92161,0.0007626717709694045
92178,0.0007626717709694045
92194,0.0007626717709694045
92210,0.0007626717709694045
92227,0.0007626717709694045
92261,0.0007626717709694045
92278,0.0007626717709694045
92295,0.0007626717709694045
92312,0.0007626717709694045
92329,0.0007626717709694045
92346,0.0007626717709694045
92362,0.0007626717709694045
92379,0.0007626717709694045
92412,0.0007626717709694045
92429,0.0007626717709694045
92446,0.0007626717709694045
92463,0.0007626717709694045
92480,0.0007626717709694045
92497,0.0007626717709694045
92513,0.0007626717709694045
92530,0.0007626717709694045
92547,0.0007626717709694045
92563,0.0007626717709694045
92580,0.0007626717709694045
92597,0.0007626717709694045
92613,0.0007626717709694045
92630,0.0007626717709694045
92647,0.0007626717709694045
92665,0.0007626717709694045
92682,0.0007626717709694045
92732,0.0007626717709694045
92749,0.0007626717709694045
92766,0.0007626717709694045
92784,0.0007626717709694045
92801,0.0007626717709694045
92835,0.0007626717709694045
92852,0.0007626717709694045
92869,0.0007626717709694045
92887,0.0007626717709694045
92954,0.0007626717709694045
92971,0.0007626717709694045
92988,0.0007626717709694045
93006,0.0007626717709694045
93023,0.0007626717709694045
93057,0.0007626717709694045
93073,0.0007626717709694045
93090,0.0007626717709694045
93107,0.0007626717709694045
93124,0.0007626717709694045
93175,0.0007626717709694045
93192,0.0007626717709694045
93209,0.0007626717709694045
93227,0.0007626717709694045
93277,0.0007626717709694045
93294,0.0007626717709694045
93311,0.0007626717709694045
93328,0.0007626717709694045
93345,0.0007626717709694045
113036,0.0017438750000000008
113063,0.0008746384036739519
137619,0.0016795555555555563
155517,0.0007626717709694045
161618,0.0007902355334692686
165829,0.01472000000000001
195056,0.0008390815199019533
198759,0.0007982393025078974
198770,0.0008222862591019669
205789,0.0007190521457900718
209419,0.0005775026769326802
221286,0.0196513620175328
223629,0.0016837623871592275
228066,0.0012545179567954718
239079,0.016642222222222232
250239,0.0004619123748912137
255675,0.005500222222222224
75256,2.5802290854792722e-06
75273,2.5802290854792722e-06
75284,2.5802290854792722e-06
75290,2.5802290854792722e-06
75295,2.5802290854792722e-06
75301,2.5802290854792722e-06
75307,2.5802290854792722e-06
75324,2.5802290854792722e-06
75332,2.5802290854792722e-06
75341,2.5802290854792722e-06
75358,2.5802290854792722e-06
75365,2.5802290854792722e-06
75367,2.5802290854792722e-06
75386,2.5802290854792722e-06
75403,2.5802290854792722e-06
75420,2.5802290854792722e-06
75437,2.5802290854792722e-06
75443,2.5802290854792722e-06
75454,2.5802290854792722e-06
75471,2.5802290854792722e-06
75478,2.5802290854792722e-06
75488,2.5802290854792722e-06
75505,2.5802290854792722e-06
75511,2.5802290854792722e-06
75522,2.5802290854792722e-06
75528,2.5802290854792722e-06
75539,2.5802290854792722e-06
75545,2.5802290854792722e-06
75548,2.5802290854792722e-06
75556,2.5802290854792722e-06
75562,2.5802290854792722e-06
75579,2.5802290854792722e-06
75596,2.5802290854792722e-06
75613,2.5802290854792722e-06
75641,2.5802290854792722e-06
75658,2.5802290854792722e-06
75659,2.5802290854792722e-06
75661,2.5802290854792722e-06
75675,2.5802290854792722e-06
75692,2.5802290854792722e-06
75696,2.5802290854792722e-06
75709,2.5802290854792722e-06
75726,2.5802290854792722e-06
75731,2.5802290854792722e-06
75743,2.5802290854792722e-06
75760,2.5802290854792722e-06
75766,2.5802290854792722e-06
75777,2.5802290854792722e-06
75783,2.5802290854792722e-06
75794,2.5802290854792722e-06
75800,2.5802290854792722e-06
75811,2.5802290854792722e-06
75817,2.5802290854792722e-06
75834,2.5802290854792722e-06
75851,2.5802290854792722e-06
75868,2.5802290854792722e-06
75896,2.5802290854792722e-06
75913,2.5802290854792722e-06
75930,2.5802290854792722e-06
75947,2.5802290854792722e-06
75949,2.5802290854792722e-06
75964,2.5802290854792722e-06
75981,2.5802290854792722e-06
75998,2.5802290854792722e-06
76015,2.5802290854792722e-06
76032,2.5802290854792722e-06
76038,2.5802290854792722e-06
76049,2.5802290854792722e-06
76055,2.5802290854792722e-06
76066,2.5802290854792722e-06
76072,2.5802290854792722e-06
76083,2.5802290854792722e-06
76089,2.5802290854792722e-06
76106,2.5802290854792722e-06
76123,2.5802290854792722e-06
76151,2.5802290854792722e-06
76168,2.5802290854792722e-06
76185,2.5802290854792722e-06
76202,2.5802290854792722e-06
76219,2.5802290854792722e-06
76236,2.5802290854792722e-06
76293,2.5802290854792722e-06
76296,2.5802290854792722e-06
76307,2.5802290854792722e-06
76327,2.5802290854792722e-06
76344,2.5802290854792722e-06
76412,2.5802290854792722e-06
76429,2.5802290854792722e-06
76447,2.5802290854792722e-06
76461,2.5802290854792722e-06
76482,2.5802290854792722e-06
76548,2.5802290854792722e-06
76552,2.5802290854792722e-06
76595,2.5802290854792722e-06
76616,2.5802290854792722e-06
76633,2.5802290854792722e-06
76650,2.5802290854792722e-06
76667,2.5802290854792722e-06
76700,2.5802290854792722e-06
76718,2.5802290854792722e-06
76735,2.5802290854792722e-06
76751,2.5802290854792722e-06
76803,2.5802290854792722e-06
76805,2.5802290854792722e-06
76820,2.5802290854792722e-06
76837,2.5802290854792722e-06
76854,2.5802290854792722e-06
76905,2.5802290854792722e-06
76922,2.5802290854792722e-06
76942,2.5802290854792722e-06
76951,2.5802290854792722e-06
76953,2.5802290854792722e-06
77007,2.5802290854792722e-06
77024,2.5802290854792722e-06
77041,2.5802290854792722e-06
77058,2.5802290854792722e-06
77092,2.5802290854792722e-06
77093,2.5802290854792722e-06
77109,2.5802290854792722e-06
77194,2.5802290854792722e-06
77650,2.5802290854792722e-06
77667,2.5802290854792722e-06
77684,2.5802290854792722e-06
77701,2.5802290854792722e-06
77718,2.5802290854792722e-06
77735,2.5802290854792722e-06
77752,2.5802290854792722e-06
77769,2.5802290854792722e-06
77786,2.5802290854792722e-06
77803,2.5802290854792722e-06
77821,2.5802290854792722e-06
77838,2.5802290854792722e-06
77855,2.5802290854792722e-06
77872,2.5802290854792722e-06
77889,2.5802290854792722e-06
77906,2.5802290854792722e-06
77923,2.5802290854792722e-06
77940,2.5802290854792722e-06
77958,2.5802290854792722e-06
77975,2.5802290854792722e-06
77992,2.5802290854792722e-06
78009,2.5802290854792722e-06
78026,2.5802290854792722e-06
78044,2.5802290854792722e-06
78061,2.5802290854792722e-06
78078,2.5802290854792722e-06
78095,2.5802290854792722e-06
78112,2.5802290854792722e-06
78129,2.5802290854792722e-06
78146,2.5802290854792722e-06
78163,2.5802290854792722e-06
78180,2.5802290854792722e-06
78197,2.5802290854792722e-06
78214,2.5802290854792722e-06
78231,2.5802290854792722e-06
78248,2.5802290854792722e-06
78265,2.5802290854792722e-06
78282,2.5802290854792722e-06
78299,2.5802290854792722e-06
78316,2.5802290854792722e-06
78333,2.5802290854792722e-06
78350,2.5802290854792722e-06
78367,2.5802290854792722e-06
78384,2.5802290854792722e-06
78401,2.5802290854792722e-06
78418,2.5802290854792722e-06
78435,2.5802290854792722e-06
78452,2.5802290854792722e-06
78469,2.5802290854792722e-06
78521,2.5802290854792722e-06
78538,2.5802290854792722e-06
78555,2.5802290854792722e-06
78573,2.5802290854792722e-06
78607,2.5802290854792722e-06
78624,2.5802290854792722e-06
78641,2.5802290854792722e-06
78658,2.5802290854792722e-06
78675,2.5802290854792722e-06
78692,2.5802290854792722e-06
78709,2.5802290854792722e-06
78726,2.5802290854792722e-06
78743,2.5802290854792722e-06
78760,2.5802290854792722e-06
78777,2.5802290854792722e-06
78794,2.5802290854792722e-06
78811,2.5802290854792722e-06
78828,2.5802290854792722e-06
78845,2.5802290854792722e-06
78862,2.5802290854792722e-06
78879,2.5802290854792722e-06
78896,2.5802290854792722e-06
78913,2.5802290854792722e-06
78930,2.5802290854792722e-06
78947,2.5802290854792722e-06
78964,2.5802290854792722e-06
78981,2.5802290854792722e-06
78998,2.5802290854792722e-06
79015,2.5802290854792722e-06
79032,2.5802290854792722e-06
79050,2.5802290854792722e-06
79067,2.5802290854792722e-06
79084,2.5802290854792722e-06
79118,2.5802290854792722e-06
79136,2.5802290854792722e-06
79153,2.5802290854792722e-06
79170,2.5802290854792722e-06
79187,2.5802290854792722e-06
79204,2.5802290854792722e-06
79221,2.5802290854792722e-06
79238,2.5802290854792722e-06
79255,2.5802290854792722e-06
79272,2.5802290854792722e-06
79289,2.5802290854792722e-06
79306,2.5802290854792722e-06
79323,2.5802290854792722e-06
79340,2.5802290854792722e-06
79357,2.5802290854792722e-06
79374,2.5802290854792722e-06
79391,2.5802290854792722e-06
79408,2.5802290854792722e-06
79425,2.5802290854792722e-06
79442,2.5802290854792722e-06
79459,2.5802290854792722e-06
79476,2.5802290854792722e-06
79493,2.5802290854792722e-06
79510,2.5802290854792722e-06
79527,2.5802290854792722e-06
79544,2.5802290854792722e-06
79561,2.5802290854792722e-06
79579,2.5802290854792722e-06
79596,2.5802290854792722e-06
79613,2.5802290854792722e-06
79630,2.5802290854792722e-06
79647,2.5802290854792722e-06
79665,2.5802290854792722e-06
79682,2.5802290854792722e-06
79699,2.5802290854792722e-06
79716,2.5802290854792722e-06
79733,2.5802290854792722e-06
79751,2.5802290854792722e-06
79769,2.5802290854792722e-06
79786,2.5802290854792722e-06
79803,2.5802290854792722e-06
79821,2.5802290854792722e-06
79839,2.5802290854792722e-06
79856,2.5802290854792722e-06
79873,2.5802290854792722e-06
79891,2.5802290854792722e-06
79908,2.5802290854792722e-06
79925,2.5802290854792722e-06
79943,2.5802290854792722e-06
79961,2.5802290854792722e-06
79978,2.5802290854792722e-06
79995,2.5802290854792722e-06
80013,2.5802290854792722e-06
80030,2.5802290854792722e-06
80047,2.5802290854792722e-06
80065,2.5802290854792722e-06
80083,2.5802290854792722e-06
80100,2.5802290854792722e-06
80117,2.5802290854792722e-06
80135,2.5802290854792722e-06
80153,2.5802290854792722e-06
80170,2.5802290854792722e-06
80187,2.5802290854792722e-06
80205,2.5802290854792722e-06
80223,2.5802290854792722e-06
80241,2.5802290854792722e-06
80259,2.5802290854792722e-06
80277,2.5802290854792722e-06
80294,2.5802290854792722e-06
80311,2.5802290854792722e-06
80329,2.5802290854792722e-06
80347,2.5802290854792722e-06
80365,2.5802290854792722e-06
80383,2.5802290854792722e-06
80400,2.5802290854792722e-06
80417,2.5802290854792722e-06
80435,2.5802290854792722e-06
